name,param:col,param:device,param:group,param:predicate,param:return_mask,param:scale,param:tensor_cls,param:torch_compile,col,op,pred,val,tuple_count,query_result_size,tuple_element_size_bytes,total_size_bytes,stage,error,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,40,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.0025351201184093952,0.0033541941083967686,0.0025579243718745746,4.3474605060099447e-05,0.002553875441662967,8.917180821299553e-06,6;20,390.94197271639825,394,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,60,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.002557923085987568,0.002616083947941661,0.0025682321948341663,5.309276680137974e-06,0.0025676419027149677,3.859575372189283e-06,74;33,389.37289315640373,389,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,70,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.002629800932481885,0.004103817977011204,0.002646470584938583,7.52492233895763e-05,0.002641992876306176,6.802205462008715e-06,1;6,377.8617475256039,379,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,60,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.002655107993632555,0.0034220940433442593,0.0026614994914122324,3.95196856360243e-05,0.002658864948898554,2.455548383295536e-06,2;29,375.7280447457026,376,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,20,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.002656320109963417,0.004747188184410334,0.0026973264359117033,0.00010926768056090907,0.0026848644483834505,1.9606901332736015e-05,3;26,370.73747792858353,374,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,60,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.002664094790816307,0.004192686174064875,0.002675960018609961,7.863428777877931e-05,0.0026713991537690163,4.284200258553028e-06,1;13,373.69766104332695,375,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,10,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.0026999630499631166,0.004254181869328022,0.002708778954488603,8.09637703530225e-05,0.0027032445650547743,2.0631123334169388e-06,2;36,369.1700270865374,370,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,50,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.0027528139762580395,0.0027997831348329782,0.0027625053228285596,4.725900396949424e-06,0.002761885989457369,5.081063136458397e-06,83;9,361.99025273771747,362,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,70,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.002831442980095744,0.0032406391110271215,0.002840282005226155,2.167226906852803e-05,0.0028388260398060083,3.316556103527546e-06,1;18,352.0777155789416,352,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,70,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.0028337170369923115,0.0033582421019673347,0.002840619906650814,2.7846483442783717e-05,0.002838670974597335,3.0561350286006927e-06,1;16,352.0358347340576,352,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,50,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.0028928190004080534,0.004766474012285471,0.002929157073557639,0.00011826621292390242,0.0029160529375076294,1.1809752322733402e-05,9;17,341.39514368392656,341,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,50,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.002941942075267434,0.00422288291156292,0.002974258387899574,7.318702312814816e-05,0.002967555890791118,7.37456139177084e-06,7;30,336.2182667344519,340,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,70,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.0029461700469255447,0.005177574930712581,0.002963610360613809,0.0001412217686756395,0.0029521118849515915,4.458008334040642e-06,2;19,337.42627347033726,338,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,60,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.003007235936820507,0.0038731598760932684,0.003014540533303051,4.735165821487739e-05,0.0030110739171504974,3.1740055419504642e-06,1;19,331.72551138474614,333,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-CDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,20,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.0030730911530554295,0.003447029972448945,0.003107498470120705,3.328556320055358e-05,0.003099641064181924,2.0343170035630465e-05,22;21,321.8022501427513,325,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,70,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.0030879490077495575,0.004633652046322823,0.00310084589952488,8.627803693412602e-05,0.003094787010923028,3.7924619391560555e-06,2;15,322.49264633022324,324,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,70,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.003088149009272456,0.004016901832073927,0.0030945282383465474,5.145420862595522e-05,0.003091230522841215,1.4675315469503403e-06,1;29,323.15103401167056,324,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-CDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,20,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.003102846909314394,0.005113622872158885,0.0031401058995756525,0.0001140288777279796,0.0031271384796127677,2.2894004359841347e-05,3;14,318.46059718404337,318,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,90,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,540030432,7,3780213024,,,0.0031400201842188835,0.004859624896198511,0.003150874885009988,9.668528536513213e-05,0.0031441879691556096,3.0258670449256897e-06,2;13,317.3721701097725,318,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,80,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.0032085690181702375,0.0038254589308053255,0.003217961775420467,3.4710018450892566e-05,0.0032157120294868946,3.3892574720084667e-06,1;12,310.7557111579852,311,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,80,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.0032117851078510284,0.003989130025729537,0.0032195452833548186,4.3972605136728025e-05,0.003216363023966551,3.4659169614315033e-06,1;13,310.6028684143817,310,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,60,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.0032315021380782127,0.0036159311421215534,0.0032423455690103057,2.221672651762589e-05,0.0032413210719823837,7.401511538773775e-06,3;5,308.4186983515271,309,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-PlainEncoding-index-compile],l_shipmode,cuda,,eq,False,30,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.0032537528313696384,0.003414098173379898,0.003296111260845077,2.2640690386661793e-05,0.0032909840811043978,2.8169131837785244e-05,82;6,303.3878169948711,303,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,30,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.0032984991557896137,0.0062757080886512995,0.003342797823978082,0.00017059615160768476,0.0033271381398662925,2.1751970052719116e-05,1;14,299.1506075620075,302,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,30,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.003300292184576392,0.00351728405803442,0.0033348633836571165,2.4298932871226817e-05,0.0033285259269177914,2.5050481781363487e-05,60;18,299.862358650317,301,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,60,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.0033037990797311068,0.004252859856933355,0.0033214201607430975,5.678215699372996e-05,0.0033158169826492667,7.1534886956214905e-06,6;8,301.0760312168007,300,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,80,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.0033136969432234764,0.0034702748525887728,0.0033242227370383535,9.592127043234931e-06,0.0033231358975172043,4.645437002182007e-06,13;14,300.8222008886592,301,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,80,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.003319087903946638,0.005829612025991082,0.0033517482892299693,0.00014881984589166144,0.003340678638778627,9.940122254192829e-06,2;7,298.3517596513013,300,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,60,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,0.0033625809010118246,0.005263818893581629,0.0033819723746195537,0.00011064903362902973,0.003373380866833031,8.084811270236969e-06,4;9,295.6854430582073,298,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-DictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,30,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.0034085779916495085,0.00427648494951427,0.003445381957948003,5.400709203681771e-05,0.003436350030824542,2.4681852664798498e-05,5;9,290.2435817582266,291,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-DictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,30,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.003452600911259651,0.0036807339638471603,0.0035007608918628343,3.058994909122979e-05,0.0034932889975607395,3.7109944969415665e-05,75;7,285.6521855932518,288,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,80,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.0034912650007754564,0.005655431188642979,0.0035134069019134018,0.00016849180768369195,0.0034984585363417864,4.577916115522385e-06,2;13,284.6240210478894,286,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,80,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.0034981579519808292,0.00487657287158072,0.0035060477521192362,8.135130176175537e-05,0.003500962513498962,1.7832498997449875e-06,1;18,285.2214432605912,286,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,70,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.0034986590035259724,0.004295559832826257,0.003507200332189148,4.6949584509188006e-05,0.0035035429755225778,3.3872202038764954e-06,1;18,285.1277102200242,286,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,30,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.0035715769045054913,0.0036933179944753647,0.0036038281462792855,1.966144714878489e-05,0.0035981570836156607,2.0437233615666628e-05,66;8,277.4827098879379,279,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,90,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,540030432,7,3780213024,,,0.003581408876925707,0.0037501780316233635,0.0035894224053001746,1.3296918363491766e-05,0.0035877800546586514,3.674707841128111e-06,4;15,278.5963553699867,279,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,90,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,540030432,7,3780213024,,,0.0035815080627799034,0.003754095872864127,0.0035896521822127293,1.10062574423222e-05,0.00358822091948241,3.967899829149246e-06,5;8,278.57852216299716,278,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,70,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.003682277165353298,0.007618015864863992,0.003727049065788311,0.00029471667811046046,0.0037007174687460065,7.885042577981949e-06,2;13,268.30878326215145,270,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,100,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,600037902,600037902,7,4200265314,,,0.0036839128006249666,0.004585543880239129,0.003696998148276797,5.49875234704389e-05,0.0036930697970092297,4.8917136155068874e-06,2;7,270.4897216316185,271,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,90,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,540030432,7,3780213024,,,0.003692279104143381,0.0037230169400572777,0.0037016276804799284,4.398606650705983e-06,0.003700979403220117,4.077097401022911e-06,67;17,270.151426971809,270,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,70,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.003721480956301093,0.005131846992298961,0.003736646743802887,8.556447106126966e-05,0.003730448894202709,4.313711542636156e-06,1;20,267.61962491061513,269,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,70,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,420017438,7,2940122066,,,0.0037723579443991184,0.0057079310063272715,0.003805386261398295,0.00014237203196220584,0.003791093360632658,1.2915115803480148e-05,4;11,262.78541291431173,266,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,30,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.003793847979977727,0.003993788035586476,0.003834396306574629,2.753049796260443e-05,0.0038270065560936928,2.841278910636902e-05,45;14,260.7972468274484,262,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,90,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,540030432,7,3780213024,,,0.0038205019664019346,0.0056964431423693895,0.0038366985493090773,0.0001449269341019536,0.0038231615908443928,2.436107024550438e-06,2;25,260.6407532799476,262,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,90,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,540030432,540030432,7,3780213024,,,0.0039286871906369925,0.004455287009477615,0.003938600748198063,3.277525453751285e-05,0.003936091437935829,4.7192443162202835e-06,1;5,253.8972756904865,254,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,80,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.003969612065702677,0.005343800177797675,0.003981187514635542,8.780438026864576e-05,0.003974466468207538,2.084067091345787e-06,2;10,251.1813363032575,252,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,100,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,600037902,600037902,7,4200265314,,,0.003992829006165266,0.00719801289960742,0.0040121819833293555,0.0002024711149899079,0.003998761065304279,3.33576463162899e-06,1;8,249.24093776279517,250,1
